date,ticker,issuer,coupon_bp,maturity,price,spread_bp
2026-09-21,GOOGL,Alphabet,100,2031-12-20,101.4539,68.2
2026-09-21,DELL,Dell,100,2031-12-20,101.5833,65.4
2026-09-21,MSFT,Microsoft,100,2031-12-20,102.3933,48.1
2026-09-22,CRWV,CoreWeave,500,2031-12-20,88.6699,841.4
2026-09-22,ORCL,Oracle,100,2031-12-20,95.0747,214.8
2026-09-22,TSLA,Tesla,100,2031-12-20,97.5666,155.3
2026-09-22,AVGO,Broadcom,100,2031-12-20,99.365,114.2
2026-09-22,META,Meta Platforms,100,2031-12-20,100.4095,91.0
2026-09-22,AMD,Advanced Micro Devices,100,2031-12-20,100.4628,89.8
2026-09-22,NVDA,Nvidia,100,2031-12-20,100.8009,82.4
2026-09-22,INTC,Intel,100,2031-12-20,100.9304,79.5
2026-09-22,AMZN,Amazon,100,2031-12-20,101.3326,70.8
2026-09-22,GOOGL,Alphabet,100,2031-12-20,101.389,69.6
2026-09-22,DELL,Dell,100,2031-12-20,101.6077,64.9
2026-09-22,MSFT,Microsoft,100,2031-12-20,102.3439,49.2
2026-09-23,CRWV,CoreWeave,500,2031-12-20,88.2061,857.7
2026-09-23,ORCL,Oracle,100,2031-12-20,94.7158,223.6
2026-09-23,TSLA,Tesla,100,2031-12-20,97.4519,158.0
2026-09-23,AVGO,Broadcom,100,2031-12-20,99.0634,121.0
2026-09-23,META,Meta Platforms,100,2031-12-20,100.2772,93.9
2026-09-23,AMD,Advanced Micro Devices,100,2031-12-20,100.3478,92.3
2026-09-23,NVDA,Nvidia,100,2031-12-20,100.6539,85.6
2026-09-23,INTC,Intel,100,2031-12-20,100.8318,81.7
2026-09-23,AMZN,Amazon,100,2031-12-20,101.232,73.0
2026-09-23,GOOGL,Alphabet,100,2031-12-20,101.2958,71.6
2026-09-23,DELL,Dell,100,2031-12-20,101.5541,66.0
2026-09-23,MSFT,Microsoft,100,2031-12-20,102.2679,50.8
2026-09-24,CRWV,CoreWeave,500,2031-12-20,88.2752,855.2
2026-09-24,ORCL,Oracle,100,2031-12-20,94.5391,228.0
2026-09-24,TSLA,Tesla,100,2031-12-20,97.4168,158.8
2026-09-24,AVGO,Broadcom,100,2031-12-20,98.9149,124.3
2026-09-24,META,Meta Platforms,100,2031-12-20,100.2122,95.3
2026-09-24,AMD,Advanced Micro Devices,100,2031-12-20,100.2384,94.7
2026-09-24,NVDA,Nvidia,100,2031-12-20,100.6011,86.7
2026-09-24,INTC,Intel,100,2031-12-20,100.8039,82.3
2026-09-24,AMZN,Amazon,100,2031-12-20,101.2171,73.3
2026-09-24,GOOGL,Alphabet,100,2031-12-20,101.2754,72.1
2026-09-24,DELL,Dell,100,2031-12-20,101.5084,67.0
2026-09-24,MSFT,Microsoft,100,2031-12-20,102.2227,51.7
2026-09-25,CRWV,CoreWeave,500,2031-12-20,88.562,845.2
2026-09-25,ORCL,Oracle,100,2031-12-20,94.2315,235.7
2026-09-25,TSLA,Tesla,100,2031-12-20,97.3879,159.4
2026-09-25,AVGO,Broadcom,100,2031-12-20,98.7815,127.3
2026-09-25,META,Meta Platforms,100,2031-12-20,100.1285,97.2
2026-09-25,AMD,Advanced Micro Devices,100,2031-12-20,100.1462,96.8
2026-09-25,NVDA,Nvidia,100,2031-12-20,100.5706,87.4
2026-09-25,INTC,Intel,100,2031-12-20,100.7798,82.8
2026-09-25,AMZN,Amazon,100,2031-12-20,101.2248,73.2
2026-09-25,GOOGL,Alphabet,100,2031-12-20,101.2436,72.7
2026-09-25,DELL,Dell,100,2031-12-20,101.4966,67.3
2026-09-25,MSFT,Microsoft,100,2031-12-20,102.2119,52.0
